hash type name
2a7e2cca00baa49b target seq_count_...sequences.regions.pb_483_001.D8r.ITS2.trim.fastq.gz.
6dac2bffe9f11170 target seq_count_...sequences.regions.pb_483_001.D8r.short.trim.fastq.gz.
1c66d79b04dee784 target seq_count_...sequences.regions.pb_483_001.D9f.ITS2.trim.fastq.gz.
ee480db8120c6404 target seq_count_...sequences.regions.pb_483_001.D9f.short.trim.fastq.gz.
71e2c077ca44b674 target seq_count_...sequences.regions.pb_483_001.D9r.ITS2.trim.fastq.gz.
8ae81f380f9d86bd target seq_count_...sequences.regions.pb_483_001.D9r.short.trim.fastq.gz.
5b38c5ce71fbe3d2 target seq_count_...sequences.regions.pb_483_001.E10f.ITS2.trim.fastq.gz.
0c679519aaf4883e target seq_count_...sequences.regions.pb_483_001.E10f.short.trim.fastq.gz.
a6bda5f99c91d1f9 target seq_count_...sequences.regions.pb_483_001.E10r.ITS2.trim.fastq.gz.
a6216142005d5998 target seq_count_...sequences.regions.pb_483_001.E10r.short.trim.fastq.gz.
df4bb16b5332695d target seq_count_...sequences.regions.pb_483_001.E11f.ITS2.trim.fastq.gz.
ec73324cf01b2fdb target seq_count_...sequences.regions.pb_483_001.E11f.short.trim.fastq.gz.
27f065254bcb5564 target seq_count_...sequences.regions.pb_483_001.E11r.ITS2.trim.fastq.gz.
82021a2116332025 target seq_count_...sequences.regions.pb_483_001.E11r.short.trim.fastq.gz.
39b76162b54af023 target seq_count_...sequences.regions.pb_483_001.E12f.ITS2.trim.fastq.gz.
663207ceea8eb7b4 target seq_count_...sequences.regions.pb_483_001.E12f.short.trim.fastq.gz.
52742b01751a89d8 target seq_count_...sequences.regions.pb_483_001.E12r.ITS2.trim.fastq.gz.
90c6df8831c373d4 target seq_count_...sequences.regions.pb_483_001.E12r.short.trim.fastq.gz.
690565d4ee1e1006 target seq_count_...sequences.regions.pb_483_001.E1f.ITS2.trim.fastq.gz.
9346488b4492d52a target seq_count_...sequences.regions.pb_483_001.E1f.short.trim.fastq.gz.
03d3086aca765a60 target seq_count_...sequences.regions.pb_483_001.E1r.ITS2.trim.fastq.gz.
70ce76760620ae0d target seq_count_...sequences.regions.pb_483_001.E1r.short.trim.fastq.gz.
e35bb9364af502e5 target seq_count_...sequences.regions.pb_483_001.E2f.ITS2.trim.fastq.gz.
e7b9c24ff58001fe target seq_count_...sequences.regions.pb_483_001.E2f.short.trim.fastq.gz.
3379c7491c206e5b target seq_count_...sequences.regions.pb_483_001.E2r.ITS2.trim.fastq.gz.
f048cf727a01a66f target seq_count_...sequences.regions.pb_483_001.E2r.short.trim.fastq.gz.
bb409efe6dbd1705 target seq_count_...sequences.regions.pb_483_001.E3f.ITS2.trim.fastq.gz.
b98ed735c37207f0 target seq_count_...sequences.regions.pb_483_001.E3f.short.trim.fastq.gz.
da59d93ad57de24f target seq_count_...sequences.regions.pb_483_001.E3r.ITS2.trim.fastq.gz.
a4b0a33d858ac2f2 target seq_count_...sequences.regions.pb_483_001.E3r.short.trim.fastq.gz.
79cc068c66c9bd78 target seq_count_...sequences.regions.pb_483_001.E4f.ITS2.trim.fastq.gz.
e6f13f2deb8c2f7d target seq_count_...sequences.regions.pb_483_001.E4f.short.trim.fastq.gz.
7a7eeba788e3d681 target seq_count_...sequences.regions.pb_483_001.E4r.ITS2.trim.fastq.gz.
a78c0d8563904a30 target seq_count_...sequences.regions.pb_483_001.E4r.short.trim.fastq.gz.
34b0231345f3aadc target seq_count_...sequences.regions.pb_483_001.E5f.ITS2.trim.fastq.gz.
b2891b1e018284a8 target seq_count_...sequences.regions.pb_483_001.E5f.short.trim.fastq.gz.
1ebbcc173b256361 target seq_count_...sequences.regions.pb_483_001.E5r.ITS2.trim.fastq.gz.
5e33cdc8d0931676 target seq_count_...sequences.regions.pb_483_001.E5r.short.trim.fastq.gz.
0b1fc69f8470a8bb target seq_count_...sequences.regions.pb_483_001.E6f.ITS2.trim.fastq.gz.
460d164ebeeaf9b6 target seq_count_...sequences.regions.pb_483_001.E6f.short.trim.fastq.gz.
463dbf3342b53257 target seq_count_...sequences.regions.pb_483_001.E6r.ITS2.trim.fastq.gz.
958b7bd1d69f646a target seq_count_...sequences.regions.pb_483_001.E6r.short.trim.fastq.gz.
8500e8102615eaa4 target seq_count_...sequences.regions.pb_483_001.E7f.ITS2.trim.fastq.gz.
4c967f9fee8e243c target seq_count_...sequences.regions.pb_483_001.E7f.short.trim.fastq.gz.
1d51ec633ab78867 target seq_count_...sequences.regions.pb_483_001.E7r.ITS2.trim.fastq.gz.
ed659c36dc6d1159 target seq_count_...sequences.regions.pb_483_001.E7r.short.trim.fastq.gz.
618b3254489e7a1d target seq_count_...sequences.regions.pb_483_001.E8f.ITS2.trim.fastq.gz.
4eeabb58f6f5d9ef target seq_count_...sequences.regions.pb_483_001.E8f.short.trim.fastq.gz.
168957878e511e99 target seq_count_...sequences.regions.pb_483_001.E8r.ITS2.trim.fastq.gz.
af57898eccf80b39 target seq_count_...sequences.regions.pb_483_001.E8r.short.trim.fastq.gz.
deb367652ba7b0bd target seq_count_...sequences.regions.pb_483_001.E9f.ITS2.trim.fastq.gz.
cc159233d5187aed target seq_count_...sequences.regions.pb_483_001.E9f.short.trim.fastq.gz.
de8c7be6f20da887 target seq_count_...sequences.regions.pb_483_001.E9r.ITS2.trim.fastq.gz.
2a7d68c61f82a3ca target seq_count_...sequences.regions.pb_483_001.E9r.short.trim.fastq.gz.
8cad598b9574944c target seq_count_...sequences.regions.pb_483_001.F10f.ITS2.trim.fastq.gz.
3b5d7f0dada8d3b5 target seq_count_...sequences.regions.pb_483_001.F10f.short.trim.fastq.gz.
b810eaafbe2e7b6a target seq_count_...sequences.regions.pb_483_001.F10r.ITS2.trim.fastq.gz.
176abeab5356ea82 target seq_count_...sequences.regions.pb_483_001.F10r.short.trim.fastq.gz.
954fc3e42aa76604 target seq_count_...sequences.regions.pb_483_001.F11r.ITS2.trim.fastq.gz.
c14fff50e48280f3 target seq_count_...sequences.regions.pb_483_001.F11r.short.trim.fastq.gz.
3618f3051732c791 target seq_count_...sequences.regions.pb_483_001.F12f.ITS2.trim.fastq.gz.
e0e95fa8978f3d59 target seq_count_...sequences.regions.pb_483_001.F12f.short.trim.fastq.gz.
802139d3b747672f target seq_count_...sequences.regions.pb_483_001.F12r.ITS2.trim.fastq.gz.
bccfe5dec06359d8 target seq_count_...sequences.regions.pb_483_001.F12r.short.trim.fastq.gz.
b62101a1ddf314b5 target seq_count_...sequences.regions.pb_483_001.F1f.ITS2.trim.fastq.gz.
9fe3f8593adcfe39 target seq_count_...sequences.regions.pb_483_001.F1f.short.trim.fastq.gz.
6629153b17e75a25 target seq_count_...sequences.regions.pb_483_001.F1r.ITS2.trim.fastq.gz.
6d96f80892037360 target seq_count_...sequences.regions.pb_483_001.F1r.short.trim.fastq.gz.
ba116585a0afeeab target seq_count_...sequences.regions.pb_483_001.F2f.ITS2.trim.fastq.gz.
bd4f7f4674f715dc target seq_count_...sequences.regions.pb_483_001.F2f.short.trim.fastq.gz.
43f261c28265913e target seq_count_...sequences.regions.pb_483_001.F2r.ITS2.trim.fastq.gz.
0086ae9f08dcee07 target seq_count_...sequences.regions.pb_483_001.F2r.short.trim.fastq.gz.
106b98900c23e7f6 target seq_count_...sequences.regions.pb_483_001.F3f.ITS2.trim.fastq.gz.
26fd3c8df41d6569 target seq_count_...sequences.regions.pb_483_001.F3f.short.trim.fastq.gz.
2894105ff63ca9b8 target seq_count_...sequences.regions.pb_483_001.F3r.ITS2.trim.fastq.gz.
d3e37a725e1f0365 target seq_count_...sequences.regions.pb_483_001.F3r.short.trim.fastq.gz.
f9b3edd2bdd157db target seq_count_...sequences.regions.pb_483_001.F4f.ITS2.trim.fastq.gz.
168df43c12503946 target seq_count_...sequences.regions.pb_483_001.F4f.short.trim.fastq.gz.
0b2cb8190eecb270 target seq_count_...sequences.regions.pb_483_001.F4r.ITS2.trim.fastq.gz.
a132b8c88c250f4f target seq_count_...sequences.regions.pb_483_001.F4r.short.trim.fastq.gz.
738be6826a7372d4 target seq_count_...sequences.regions.pb_483_001.F5f.ITS2.trim.fastq.gz.
82f4d69c245b9b70 target seq_count_...sequences.regions.pb_483_001.F5f.short.trim.fastq.gz.
983e4dd515bcdbfd target seq_count_...sequences.regions.pb_483_001.F5r.ITS2.trim.fastq.gz.
da7ca6d58b4443d7 target seq_count_...sequences.regions.pb_483_001.F5r.short.trim.fastq.gz.
b113dbd9599b5f0e target seq_count_...sequences.regions.pb_483_001.F6f.ITS2.trim.fastq.gz.
311b1b5db899dbf4 target seq_count_...sequences.regions.pb_483_001.F6f.short.trim.fastq.gz.
82b7258d3855ffe1 target seq_count_...sequences.regions.pb_483_001.F6r.ITS2.trim.fastq.gz.
21acf701ce3bd382 target seq_count_...sequences.regions.pb_483_001.F6r.short.trim.fastq.gz.
efc35c43e13c0985 target seq_count_...sequences.regions.pb_483_001.F7f.ITS2.trim.fastq.gz.
6b2862383921954a target seq_count_...sequences.regions.pb_483_001.F7f.short.trim.fastq.gz.
a1b4d4a0eb9107de target seq_count_...sequences.regions.pb_483_001.F7r.ITS2.trim.fastq.gz.
eb82795bb05ccd1e target seq_count_...sequences.regions.pb_483_001.F7r.short.trim.fastq.gz.
ad490d7eb3013064 target seq_count_...sequences.regions.pb_483_001.F8f.ITS2.trim.fastq.gz.
322fa0db6797b687 target seq_count_...sequences.regions.pb_483_001.F8f.short.trim.fastq.gz.
8e1883994a055657 target seq_count_...sequences.regions.pb_483_001.F8r.ITS2.trim.fastq.gz.
37eecebb9a33eaf5 target seq_count_...sequences.regions.pb_483_001.F8r.short.trim.fastq.gz.
e4b5fb0d10705ef3 target seq_count_...sequences.regions.pb_483_001.F9f.ITS2.trim.fastq.gz.
dc74d2b41fff9d8f target seq_count_...sequences.regions.pb_483_001.F9f.short.trim.fastq.gz.
4853776881a80c28 target seq_count_...sequences.regions.pb_483_001.F9r.ITS2.trim.fastq.gz.
9afb3ef7d9a54571 target seq_count_...sequences.regions.pb_483_001.F9r.short.trim.fastq.gz.
ba7567e1cffb9a9b target seq_count_...sequences.regions.pb_483_001.G10f.ITS2.trim.fastq.gz.
9fe02b5bf73bb23f target seq_count_...sequences.regions.pb_483_001.G10f.short.trim.fastq.gz.
29115426d15722ee target seq_count_...sequences.regions.pb_483_001.G10r.ITS2.trim.fastq.gz.
ba9dd0b7bfd8302b target seq_count_...sequences.regions.pb_483_001.G10r.short.trim.fastq.gz.
03e03ee09ddf782a target seq_count_...sequences.regions.pb_483_001.G11f.ITS2.trim.fastq.gz.
ee794681cad517c1 target seq_count_...sequences.regions.pb_483_001.G11f.short.trim.fastq.gz.
76bac927f180688d target seq_count_...sequences.regions.pb_483_001.G11r.ITS2.trim.fastq.gz.
baf4df9263ee7456 target seq_count_...sequences.regions.pb_483_001.G11r.short.trim.fastq.gz.
46613f25ce6468f5 target seq_count_...sequences.regions.pb_483_001.G12f.ITS2.trim.fastq.gz.
19ed8ce40ba31da4 target seq_count_...sequences.regions.pb_483_001.G12f.short.trim.fastq.gz.
6eccda41e691829b target seq_count_...sequences.regions.pb_483_001.G12r.ITS2.trim.fastq.gz.
adf0504116316824 target seq_count_...sequences.regions.pb_483_001.G12r.short.trim.fastq.gz.
7c7d76f41b2e6fea target seq_count_...sequences.regions.pb_483_001.G1f.ITS2.trim.fastq.gz.
dc1bf6e6f60f4cd5 target seq_count_...sequences.regions.pb_483_001.G1f.short.trim.fastq.gz.
09dad1665c4301f7 target seq_count_...sequences.regions.pb_483_001.G1r.ITS2.trim.fastq.gz.
5eb647dfd04acf03 target seq_count_...sequences.regions.pb_483_001.G1r.short.trim.fastq.gz.
26284b342203df62 target seq_count_...sequences.regions.pb_483_001.G2f.ITS2.trim.fastq.gz.
1a2781104201106d target seq_count_...sequences.regions.pb_483_001.G2f.short.trim.fastq.gz.
161d1b505b556438 target seq_count_...sequences.regions.pb_483_001.G2r.ITS2.trim.fastq.gz.
bfae4cfe2c54c565 target seq_count_...sequences.regions.pb_483_001.G2r.short.trim.fastq.gz.
1185d0b429ff203c target seq_count_...sequences.regions.pb_483_001.G3f.ITS2.trim.fastq.gz.
9c1b2958638922a8 target seq_count_...sequences.regions.pb_483_001.G3f.short.trim.fastq.gz.
4cd1ac19fd785062 target seq_count_...sequences.regions.pb_483_001.G3r.ITS2.trim.fastq.gz.
6c5162ff16a0554f target seq_count_...sequences.regions.pb_483_001.G3r.short.trim.fastq.gz.
2baf5f76ecccd6cd target seq_count_...sequences.regions.pb_483_001.G4f.ITS2.trim.fastq.gz.
9adbc92408f7c285 target seq_count_...sequences.regions.pb_483_001.G4f.short.trim.fastq.gz.
39b83a78a4593d91 target seq_count_...sequences.regions.pb_483_001.G4r.ITS2.trim.fastq.gz.
4ec4c5a9295f8663 target seq_count_...sequences.regions.pb_483_001.G4r.short.trim.fastq.gz.
e6d386a55b051849 target seq_count_...sequences.regions.pb_483_001.G5f.ITS2.trim.fastq.gz.
33be35dcc02c4244 target seq_count_...sequences.regions.pb_483_001.G5f.short.trim.fastq.gz.
784b27de4a2a9821 target seq_count_...sequences.regions.pb_483_001.G5r.ITS2.trim.fastq.gz.
c7e6dccd0c7fdb1e target seq_count_...sequences.regions.pb_483_001.G5r.short.trim.fastq.gz.
39d34d1922c96462 target seq_count_...sequences.regions.pb_483_001.G6f.ITS2.trim.fastq.gz.
54f3b985a7cce9d1 target seq_count_...sequences.regions.pb_483_001.G6f.short.trim.fastq.gz.
a609a6863e3b311f target seq_count_...sequences.regions.pb_483_001.G6r.ITS2.trim.fastq.gz.
0ef6e40ec85c8e33 target seq_count_...sequences.regions.pb_483_001.G6r.short.trim.fastq.gz.
fc329461dd86872a target seq_count_...sequences.regions.pb_483_001.G7f.ITS2.trim.fastq.gz.
5f59150df13f7774 target seq_count_...sequences.regions.pb_483_001.G7f.short.trim.fastq.gz.
8f2e4560d990a301 target seq_count_...sequences.regions.pb_483_001.G7r.ITS2.trim.fastq.gz.
8346c1b181d85e23 target seq_count_...sequences.regions.pb_483_001.G7r.short.trim.fastq.gz.
6dd1d916d00d99ff target seq_count_...sequences.regions.pb_483_001.G8f.ITS2.trim.fastq.gz.
040d201638050a74 target seq_count_...sequences.regions.pb_483_001.G8f.short.trim.fastq.gz.
83bea8e7ff2597c6 target seq_count_...sequences.regions.pb_483_001.G8r.ITS2.trim.fastq.gz.
c12c7693154e1d7d target seq_count_...sequences.regions.pb_483_001.G8r.short.trim.fastq.gz.
964a8bfcfc43c4e0 target seq_count_...sequences.regions.pb_483_001.G9f.ITS2.trim.fastq.gz.
df5d7763c31299d9 target seq_count_...sequences.regions.pb_483_001.G9f.short.trim.fastq.gz.
b262d515e9f5d6c2 target seq_count_...sequences.regions.pb_483_001.G9r.ITS2.trim.fastq.gz.
aa3724a62ce9ccbe target seq_count_...sequences.regions.pb_483_001.G9r.short.trim.fastq.gz.
7fe10933b8bf190d target seq_count_...sequences.regions.pb_483_001.H10f.ITS2.trim.fastq.gz.
6c14e31d96318353 target seq_count_...sequences.regions.pb_483_001.H10f.short.trim.fastq.gz.
774f0b522cf96633 target seq_count_...sequences.regions.pb_483_001.H11f.ITS2.trim.fastq.gz.
5bcb8dfac1c75584 target seq_count_...sequences.regions.pb_483_001.H11f.short.trim.fastq.gz.
4e1973cecbc39d67 target seq_count_...sequences.regions.pb_483_001.H11r.ITS2.trim.fastq.gz.
0e9a4423975f515c target seq_count_...sequences.regions.pb_483_001.H11r.short.trim.fastq.gz.
6fa150f611af4630 target seq_count_...sequences.regions.pb_483_001.H1f.ITS2.trim.fastq.gz.
e01c6a2781b7f4ce target seq_count_...sequences.regions.pb_483_001.H1f.short.trim.fastq.gz.
1d15e0f46acfd277 target seq_count_...sequences.regions.pb_483_001.H1r.ITS2.trim.fastq.gz.
e6d27a1274a903e1 target seq_count_...sequences.regions.pb_483_001.H1r.short.trim.fastq.gz.
6e7eef225fb17942 target seq_count_...sequences.regions.pb_483_001.H2f.ITS2.trim.fastq.gz.
0c85761c7d010e57 target seq_count_...sequences.regions.pb_483_001.H2f.short.trim.fastq.gz.
8e44ca0215f400f7 target seq_count_...sequences.regions.pb_483_001.H2r.ITS2.trim.fastq.gz.
92909596a02ad78d target seq_count_...sequences.regions.pb_483_001.H2r.short.trim.fastq.gz.
14ae721700a5ae43 target seq_count_...sequences.regions.pb_483_001.H3f.ITS2.trim.fastq.gz.
4e4e9ca22205d4f6 target seq_count_...sequences.regions.pb_483_001.H3f.short.trim.fastq.gz.
06f3bf99336e0dff target seq_count_...sequences.regions.pb_483_001.H3r.ITS2.trim.fastq.gz.
997e824dcb33a2df target seq_count_...sequences.regions.pb_483_001.H3r.short.trim.fastq.gz.
0d1c3944483a7fe4 target seq_count_...sequences.regions.pb_483_001.H4f.ITS2.trim.fastq.gz.
7f234a149d95cf9a target seq_count_...sequences.regions.pb_483_001.H4f.short.trim.fastq.gz.
0f17561f2a2b71e3 target seq_count_...sequences.regions.pb_483_001.H4r.ITS2.trim.fastq.gz.
d1886fe62f858484 target seq_count_...sequences.regions.pb_483_001.H4r.short.trim.fastq.gz.
deb2f7ae4ee8734c target seq_count_...sequences.regions.pb_483_001.H5f.ITS2.trim.fastq.gz.
d03f7dbad5dc7ec1 target seq_count_...sequences.regions.pb_483_001.H5f.short.trim.fastq.gz.
7233065c309b0334 target seq_count_...sequences.regions.pb_483_001.H5r.ITS2.trim.fastq.gz.
569ea82457f60680 target seq_count_...sequences.regions.pb_483_001.H5r.short.trim.fastq.gz.
27d35a842947a848 target seq_count_...sequences.regions.pb_483_001.H6f.ITS2.trim.fastq.gz.
27eeb830e933e7aa target seq_count_...sequences.regions.pb_483_001.H6f.short.trim.fastq.gz.
1c8ef48864dc58a0 target seq_count_...sequences.regions.pb_483_001.H6r.ITS2.trim.fastq.gz.
0830efeb177cc267 target seq_count_...sequences.regions.pb_483_001.H6r.short.trim.fastq.gz.
ca336c69cfbec45e target seq_count_...sequences.regions.pb_483_001.H7f.ITS2.trim.fastq.gz.
66ddc2c8279a0b71 target seq_count_...sequences.regions.pb_483_001.H7f.short.trim.fastq.gz.
8354f6990a2d590d target seq_count_...sequences.regions.pb_483_001.H7r.ITS2.trim.fastq.gz.
57c0b62629ce79ff target seq_count_...sequences.regions.pb_483_001.H7r.short.trim.fastq.gz.
7c722db1d14dd2ee target seq_count_...sequences.regions.pb_483_001.H8f.ITS2.trim.fastq.gz.
338cfefe0c2bf29d target seq_count_...sequences.regions.pb_483_001.H8f.short.trim.fastq.gz.
4f921422c50b3706 target seq_count_...sequences.regions.pb_483_001.H8r.ITS2.trim.fastq.gz.
2d6e71db5286fe87 target seq_count_...sequences.regions.pb_483_001.H8r.short.trim.fastq.gz.
d9cb0654a1cedcfc target seq_count_...sequences.regions.pb_483_001.H9f.ITS2.trim.fastq.gz.
ab9ad725f2164fc5 target seq_count_...sequences.regions.pb_483_001.H9f.short.trim.fastq.gz.
abc4b2e80da7c921 target seq_count_...sequences.regions.pb_483_001.H9r.ITS2.trim.fastq.gz.
9b019776d38f9b5d target seq_count_...sequences.regions.pb_483_001.H9r.short.trim.fastq.gz.
df0fda89afb9d58a target seq_count_...sequences.regions.pb_483_002.A10r.ITS2.trim.fastq.gz.
7c0c90a5a9edfb4f target seq_count_...sequences.regions.pb_483_002.A10r.short.trim.fastq.gz.
cc9839794fb12db3 target seq_count_...sequences.regions.pb_483_002.A12f.ITS2.trim.fastq.gz.
7f67186b40c5e438 target seq_count_...sequences.regions.pb_483_002.A12f.short.trim.fastq.gz.
46b8032b38c8cdfb target seq_count_...sequences.regions.pb_483_002.A12r.ITS2.trim.fastq.gz.
99ac132444382a8c target seq_count_...sequences.regions.pb_483_002.A12r.short.trim.fastq.gz.
7809b035669f61a2 target seq_count_...sequences.regions.pb_483_002.A1f.ITS2.trim.fastq.gz.
5b6c49dcc846029e target seq_count_...sequences.regions.pb_483_002.A1f.short.trim.fastq.gz.
e53478812859b50b target seq_count_...sequences.regions.pb_483_002.A1r.ITS2.trim.fastq.gz.
6766f5702a89142f target seq_count_...sequences.regions.pb_483_002.A1r.short.trim.fastq.gz.
1901ecaad5b071b5 target seq_count_...sequences.regions.pb_483_002.A2f.ITS2.trim.fastq.gz.
e766eb3c7827a8d5 target seq_count_...sequences.regions.pb_483_002.A2f.short.trim.fastq.gz.
90229e7376445c8e target seq_count_...sequences.regions.pb_483_002.A2r.ITS2.trim.fastq.gz.
639c45319682a5ba target seq_count_...sequences.regions.pb_483_002.A2r.short.trim.fastq.gz.
53664f37a3c9df1c target seq_count_...sequences.regions.pb_483_002.A3f.ITS2.trim.fastq.gz.
adbb3a254b1c4f12 target seq_count_...sequences.regions.pb_483_002.A3f.short.trim.fastq.gz.
4c266cda83575c2d target seq_count_...sequences.regions.pb_483_002.A3r.ITS2.trim.fastq.gz.
3aa891e1f83ed5f5 target seq_count_...sequences.regions.pb_483_002.A3r.short.trim.fastq.gz.
cba08898e9241b94 target seq_count_...sequences.regions.pb_483_002.A4f.ITS2.trim.fastq.gz.
3cf95365ad0e3ecb target seq_count_...sequences.regions.pb_483_002.A4f.short.trim.fastq.gz.
75a1bf58e1496c33 target seq_count_...sequences.regions.pb_483_002.A4r.ITS2.trim.fastq.gz.
350713ca1219cc71 target seq_count_...sequences.regions.pb_483_002.A4r.short.trim.fastq.gz.
df48ad28269c4582 target seq_count_...sequences.regions.pb_483_002.A5f.ITS2.trim.fastq.gz.
7fce072f733e22c5 target seq_count_...sequences.regions.pb_483_002.A5f.short.trim.fastq.gz.
a9baa430ea9284cc target seq_count_...sequences.regions.pb_483_002.A5r.ITS2.trim.fastq.gz.
3a8f54044b278e07 target seq_count_...sequences.regions.pb_483_002.A5r.short.trim.fastq.gz.
33c7e3e5072e9f20 target seq_count_...sequences.regions.pb_483_002.A6f.ITS2.trim.fastq.gz.
40897353d68a55f0 target seq_count_...sequences.regions.pb_483_002.A6f.short.trim.fastq.gz.
17384821c7d1f21c target seq_count_...sequences.regions.pb_483_002.A6r.ITS2.trim.fastq.gz.
