hash type name
d6157801960a37bf target seq_count_...sequences.regions.pb_483_002.F4f.short.trim.fastq.gz.
30649d931a7cbb9b target seq_count_...sequences.regions.pb_483_002.F4r.ITS2.trim.fastq.gz.
3eba97c78abf3ab6 target seq_count_...sequences.regions.pb_483_002.F4r.short.trim.fastq.gz.
42fb5b65f8abb725 target seq_count_...sequences.regions.pb_483_002.F5f.ITS2.trim.fastq.gz.
0517ae61d9535c88 target seq_count_...sequences.regions.pb_483_002.F5f.short.trim.fastq.gz.
f5f4b64b25b75f7e target seq_count_...sequences.regions.pb_483_002.F5r.ITS2.trim.fastq.gz.
c546e2a07bbc431c target seq_count_...sequences.regions.pb_483_002.F5r.short.trim.fastq.gz.
7b4e47342c7863aa target seq_count_...sequences.regions.pb_483_002.F6f.ITS2.trim.fastq.gz.
988a42d7badaf1d5 target seq_count_...sequences.regions.pb_483_002.F6f.short.trim.fastq.gz.
bd243348f5730ef3 target seq_count_...sequences.regions.pb_483_002.F6r.ITS2.trim.fastq.gz.
fbc3adca2855d3ba target seq_count_...sequences.regions.pb_483_002.F6r.short.trim.fastq.gz.
2fcc97418afe3505 target seq_count_...sequences.regions.pb_483_002.F7f.ITS2.trim.fastq.gz.
f6a5a597b75b87b6 target seq_count_...sequences.regions.pb_483_002.F7f.short.trim.fastq.gz.
fa50c66074905c1e target seq_count_...sequences.regions.pb_483_002.F7r.ITS2.trim.fastq.gz.
d62c26ee8eae39e8 target seq_count_...sequences.regions.pb_483_002.F7r.short.trim.fastq.gz.
2d2fbd03aa7e2ff0 target seq_count_...sequences.regions.pb_483_002.G10f.ITS2.trim.fastq.gz.
a9b3825e7f24bfad target seq_count_...sequences.regions.pb_483_002.G10f.short.trim.fastq.gz.
6a5cdfde383c4fb9 target seq_count_...sequences.regions.pb_483_002.G10r.ITS2.trim.fastq.gz.
5fe2d159ec80183d target seq_count_...sequences.regions.pb_483_002.G10r.short.trim.fastq.gz.
4f806db1281c1d2d target seq_count_...sequences.regions.pb_483_002.G11f.ITS2.trim.fastq.gz.
1d428a3078b2c7ae target seq_count_...sequences.regions.pb_483_002.G11f.short.trim.fastq.gz.
a2b32c07d87568bd target seq_count_...sequences.regions.pb_483_002.G11r.ITS2.trim.fastq.gz.
421b451a586947d4 target seq_count_...sequences.regions.pb_483_002.G11r.short.trim.fastq.gz.
cdf2f930c4bd6bcb target seq_count_...sequences.regions.pb_483_002.G12f.ITS2.trim.fastq.gz.
344315d14da95ca9 target seq_count_...sequences.regions.pb_483_002.G12f.short.trim.fastq.gz.
2bc45a08a7814d6c target seq_count_...sequences.regions.pb_483_002.G1f.ITS2.trim.fastq.gz.
095995f870fd8955 target seq_count_...sequences.regions.pb_483_002.G1f.short.trim.fastq.gz.
cc8a81ae5f76ac34 target seq_count_...sequences.regions.pb_483_002.G1r.ITS2.trim.fastq.gz.
87d1af328bfccfcc target seq_count_...sequences.regions.pb_483_002.G1r.short.trim.fastq.gz.
a625b1b2433faeba target seq_count_...sequences.regions.pb_483_002.G2f.ITS2.trim.fastq.gz.
facf43d51b6df7da target seq_count_...sequences.regions.pb_483_002.G2f.short.trim.fastq.gz.
11ba449f098ad00d target seq_count_...sequences.regions.pb_483_002.G2r.ITS2.trim.fastq.gz.
290efa9e1ae47827 target seq_count_...sequences.regions.pb_483_002.G2r.short.trim.fastq.gz.
354f4c025e42579f target seq_count_...sequences.regions.pb_483_002.G3f.ITS2.trim.fastq.gz.
e06922849424e5f8 target seq_count_...sequences.regions.pb_483_002.G3f.short.trim.fastq.gz.
13b5bf84d57e05eb target seq_count_...sequences.regions.pb_483_002.G3r.ITS2.trim.fastq.gz.
b19c79978e758281 target seq_count_...sequences.regions.pb_483_002.G3r.short.trim.fastq.gz.
0c742b8a514700fd target seq_count_...sequences.regions.pb_483_002.G4f.ITS2.trim.fastq.gz.
c498f1245d96e9da target seq_count_...sequences.regions.pb_483_002.G4f.short.trim.fastq.gz.
a10ae3c023226ad9 target seq_count_...sequences.regions.pb_483_002.G4r.ITS2.trim.fastq.gz.
cd332e653bf6e72a target seq_count_...sequences.regions.pb_483_002.G4r.short.trim.fastq.gz.
0357c465c5c6b1ea target seq_count_...sequences.regions.pb_483_002.G5f.ITS2.trim.fastq.gz.
1df1dc17f8aa960a target seq_count_...sequences.regions.pb_483_002.G5f.short.trim.fastq.gz.
913118c9c853577f target seq_count_...sequences.regions.pb_483_002.G5r.ITS2.trim.fastq.gz.
15387d5d038eeb5f target seq_count_...sequences.regions.pb_483_002.G5r.short.trim.fastq.gz.
9cdc6e351da7f013 target seq_count_...sequences.regions.pb_483_002.G6f.ITS2.trim.fastq.gz.
1249cb37b132b47e target seq_count_...sequences.regions.pb_483_002.G6f.short.trim.fastq.gz.
65b91272eed6895a target seq_count_...sequences.regions.pb_483_002.G6r.ITS2.trim.fastq.gz.
603a3f797cd69b8f target seq_count_...sequences.regions.pb_483_002.G6r.short.trim.fastq.gz.
58b33ecdcaa94358 target seq_count_...sequences.regions.pb_483_002.G7f.ITS2.trim.fastq.gz.
88436cd21a147753 target seq_count_...sequences.regions.pb_483_002.G7f.short.trim.fastq.gz.
45adfe9d6a3e4bd8 target seq_count_...sequences.regions.pb_483_002.G7r.ITS2.trim.fastq.gz.
4632975128337c1e target seq_count_...sequences.regions.pb_483_002.G7r.short.trim.fastq.gz.
6497f1980809acde target seq_count_...sequences.regions.pb_483_002.G8f.ITS2.trim.fastq.gz.
a59abde64397a8dd target seq_count_...sequences.regions.pb_483_002.G8f.short.trim.fastq.gz.
0be766f8f4503a64 target seq_count_...sequences.regions.pb_483_002.G8r.ITS2.trim.fastq.gz.
a68f247af68ea7a5 target seq_count_...sequences.regions.pb_483_002.G8r.short.trim.fastq.gz.
019f0099819fb563 target seq_count_...sequences.regions.pb_483_002.H11f.ITS2.trim.fastq.gz.
c54c336dbc74bd9d target seq_count_...sequences.regions.pb_483_002.H11f.short.trim.fastq.gz.
49f850ec7620751a target seq_count_...sequences.regions.pb_483_002.H11r.ITS2.trim.fastq.gz.
991c956768111a70 target seq_count_...sequences.regions.pb_483_002.H11r.short.trim.fastq.gz.
c1c300ec10ad5c84 target seq_count_...sequences.regions.pb_483_002.H1f.ITS2.trim.fastq.gz.
06e630ef7cf2236b target seq_count_...sequences.regions.pb_483_002.H1f.short.trim.fastq.gz.
5842c13e67849b67 target seq_count_...sequences.regions.pb_483_002.H1r.ITS2.trim.fastq.gz.
9fea329536e1d212 target seq_count_...sequences.regions.pb_483_002.H1r.short.trim.fastq.gz.
7f942122130a89fe target seq_count_...sequences.regions.pb_483_002.H2f.ITS2.trim.fastq.gz.
0d6f57bf05a219b6 target seq_count_...sequences.regions.pb_483_002.H2f.short.trim.fastq.gz.
f6af282f7e40d45e target seq_count_...sequences.regions.pb_483_002.H2r.ITS2.trim.fastq.gz.
4f06032d4fe6ab96 target seq_count_...sequences.regions.pb_483_002.H2r.short.trim.fastq.gz.
f9e39f7884de2cdd target seq_count_...sequences.regions.pb_483_002.H3f.ITS2.trim.fastq.gz.
4930eda044411ae9 target seq_count_...sequences.regions.pb_483_002.H3f.short.trim.fastq.gz.
e70c4780436583d9 target seq_count_...sequences.regions.pb_483_002.H3r.ITS2.trim.fastq.gz.
2ffffe31099fbdbb target seq_count_...sequences.regions.pb_483_002.H3r.short.trim.fastq.gz.
27c3b339a9b78bdb target seq_count_...sequences.regions.pb_483_002.H4f.ITS2.trim.fastq.gz.
c2501e26851d58a4 target seq_count_...sequences.regions.pb_483_002.H4f.short.trim.fastq.gz.
39883472f3a656e6 target seq_count_...sequences.regions.pb_483_002.H4r.ITS2.trim.fastq.gz.
d1ca259e4b6cd034 target seq_count_...sequences.regions.pb_483_002.H4r.short.trim.fastq.gz.
28e1a206323e2852 target seq_count_...sequences.regions.pb_483_002.H5f.ITS2.trim.fastq.gz.
b2c3c1a8f8be5682 target seq_count_...sequences.regions.pb_483_002.H5f.short.trim.fastq.gz.
4804fd0ecdc12926 target seq_count_...sequences.regions.pb_483_002.H5r.ITS2.trim.fastq.gz.
e41a0a1aebaf0f4a target seq_count_...sequences.regions.pb_483_002.H5r.short.trim.fastq.gz.
c82790df3934d38c target seq_count_...sequences.regions.pb_483_002.H7f.ITS2.trim.fastq.gz.
00cefa465a3dee54 target seq_count_...sequences.regions.pb_483_002.H7f.short.trim.fastq.gz.
83d08b488d75da2e target seq_count_...sequences.regions.pb_483_002.H7r.ITS2.trim.fastq.gz.
46476b92d776570e target seq_count_...sequences.regions.pb_483_002.H7r.short.trim.fastq.gz.
38fa5da4e3963fc1 target seq_count_...sequences.regions.pb_500_001.A1f.ITS.trim.fastq.gz.
b556a440da684b53 target seq_count_...sequences.regions.pb_500_001.A1f.ITS1.trim.fastq.gz.
e12b647bd95aae27 target seq_count_...sequences.regions.pb_500_001.A1f.ITS2.trim.fastq.gz.
a020ece358a18e21 target seq_count_...sequences.regions.pb_500_001.A1f.long.trim.fastq.gz.
659b87ca83a816f7 target seq_count_...sequences.regions.pb_500_001.A1f.LSU.trim.fastq.gz.
cefb0c3f4793681b target seq_count_...sequences.regions.pb_500_001.A2f.ITS.trim.fastq.gz.
05f3d672edeeeebf target seq_count_...sequences.regions.pb_500_001.A2f.ITS1.trim.fastq.gz.
7ff92ac32c5d92f2 target seq_count_...sequences.regions.pb_500_001.A2f.ITS2.trim.fastq.gz.
e0aca7e958612c11 target seq_count_...sequences.regions.pb_500_001.A2f.long.trim.fastq.gz.
4b7aecb2ee72974a target seq_count_...sequences.regions.pb_500_001.A2f.LSU.trim.fastq.gz.
559e9fe87fef4e5f target seq_count_...sequences.regions.pb_500_001.A2r.ITS.trim.fastq.gz.
a5c8003b2464d518 target seq_count_...sequences.regions.pb_500_001.A2r.ITS1.trim.fastq.gz.
8b563259713f1eb5 target seq_count_...sequences.regions.pb_500_001.A2r.ITS2.trim.fastq.gz.
eec6767a657a99b0 target seq_count_...sequences.regions.pb_500_001.A2r.long.trim.fastq.gz.
301ed9d677bc4458 target seq_count_...sequences.regions.pb_500_001.A2r.LSU.trim.fastq.gz.
0ff3ecf875ff33a3 target seq_count_...sequences.regions.pb_500_001.A3f.ITS.trim.fastq.gz.
cc35a36dadce281d target seq_count_...sequences.regions.pb_500_001.A3f.ITS1.trim.fastq.gz.
d6263218227ecb06 target seq_count_...sequences.regions.pb_500_001.A3f.ITS2.trim.fastq.gz.
5302ffa6159b6232 target seq_count_...sequences.regions.pb_500_001.A3f.long.trim.fastq.gz.
113e0a0736eea46c target seq_count_...sequences.regions.pb_500_001.A3f.LSU.trim.fastq.gz.
068d6caf4db79029 target seq_count_...sequences.regions.pb_500_001.A3r.ITS.trim.fastq.gz.
12b44e289b813525 target seq_count_...sequences.regions.pb_500_001.A3r.ITS1.trim.fastq.gz.
f87019183c40e8ee target seq_count_...sequences.regions.pb_500_001.A3r.ITS2.trim.fastq.gz.
ed111e1b114e82f3 target seq_count_...sequences.regions.pb_500_001.A3r.long.trim.fastq.gz.
dead32da6a39e42b target seq_count_...sequences.regions.pb_500_001.A3r.LSU.trim.fastq.gz.
97bf4fdc4d7c900b target seq_count_...sequences.regions.pb_500_001.A4f.ITS.trim.fastq.gz.
e30f74ca1ec8df2f target seq_count_...sequences.regions.pb_500_001.A4f.ITS1.trim.fastq.gz.
ad88da92eb0e0101 target seq_count_...sequences.regions.pb_500_001.A4f.ITS2.trim.fastq.gz.
f6f57a59c5a8f407 target seq_count_...sequences.regions.pb_500_001.A4f.long.trim.fastq.gz.
8bad8a87623205ee target seq_count_...sequences.regions.pb_500_001.A4f.LSU.trim.fastq.gz.
65b605bb8cce0f6f target seq_count_...sequences.regions.pb_500_001.A6r.ITS.trim.fastq.gz.
cb459bf7cab49599 target seq_count_...sequences.regions.pb_500_001.A6r.ITS1.trim.fastq.gz.
a4be8b130134dc25 target seq_count_...sequences.regions.pb_500_001.A6r.ITS2.trim.fastq.gz.
bb4f7d009d2c9c5f target seq_count_...sequences.regions.pb_500_001.A6r.long.trim.fastq.gz.
73e6f4f63a749683 target seq_count_...sequences.regions.pb_500_001.A6r.LSU.trim.fastq.gz.
81c0f1250d8b8a76 target seq_count_...sequences.regions.pb_500_001.A7f.ITS.trim.fastq.gz.
d5b63399097bb361 target seq_count_...sequences.regions.pb_500_001.A7f.ITS1.trim.fastq.gz.
e536c61141ab3d04 target seq_count_...sequences.regions.pb_500_001.A7f.ITS2.trim.fastq.gz.
9c609ad7f6510c05 target seq_count_...sequences.regions.pb_500_001.A7f.long.trim.fastq.gz.
67eb461a6e959ff1 target seq_count_...sequences.regions.pb_500_001.A7f.LSU.trim.fastq.gz.
899d272befc629b8 target seq_count_...sequences.regions.pb_500_001.A7r.ITS.trim.fastq.gz.
97234d9a4d4e2d3c target seq_count_...sequences.regions.pb_500_001.A7r.ITS1.trim.fastq.gz.
c4dfb779e904111d target seq_count_...sequences.regions.pb_500_001.A7r.ITS2.trim.fastq.gz.
e652a1adbfe19860 target seq_count_...sequences.regions.pb_500_001.A7r.long.trim.fastq.gz.
e01bf2392b9e4baf target seq_count_...sequences.regions.pb_500_001.A7r.LSU.trim.fastq.gz.
6b88debc01cb9fab target seq_count_...sequences.regions.pb_500_001.A8r.ITS.trim.fastq.gz.
93a77b3c2dbd5506 target seq_count_...sequences.regions.pb_500_001.A8r.ITS1.trim.fastq.gz.
dfdae5b081bc2a39 target seq_count_...sequences.regions.pb_500_001.A8r.ITS2.trim.fastq.gz.
caf107442231feef target seq_count_...sequences.regions.pb_500_001.A8r.long.trim.fastq.gz.
5c14b2a964dc35d2 target seq_count_...sequences.regions.pb_500_001.A8r.LSU.trim.fastq.gz.
0302fdb79998df2f target seq_count_...sequences.regions.pb_500_001.B1f.ITS.trim.fastq.gz.
770bc7de90cd217e target seq_count_...sequences.regions.pb_500_001.B1f.ITS1.trim.fastq.gz.
f7749aad9c7fb958 target seq_count_...sequences.regions.pb_500_001.B1f.ITS2.trim.fastq.gz.
ca8b4bdb57173f05 target seq_count_...sequences.regions.pb_500_001.B1f.long.trim.fastq.gz.
db679bf7277b6490 target seq_count_...sequences.regions.pb_500_001.B1f.LSU.trim.fastq.gz.
91693c5b4bd44232 target seq_count_...sequences.regions.pb_500_001.B1r.ITS.trim.fastq.gz.
cfd91795331f9549 target seq_count_...sequences.regions.pb_500_001.B1r.ITS1.trim.fastq.gz.
9fb960133c8df614 target seq_count_...sequences.regions.pb_500_001.B1r.ITS2.trim.fastq.gz.
2c9ff1dee15b1b12 target seq_count_...sequences.regions.pb_500_001.B1r.long.trim.fastq.gz.
7ab5c77fc7f57326 target seq_count_...sequences.regions.pb_500_001.B1r.LSU.trim.fastq.gz.
907e1d78adf4eee9 target seq_count_...sequences.regions.pb_500_001.B2f.ITS.trim.fastq.gz.
8fc71c3e5729803a target seq_count_...sequences.regions.pb_500_001.B2f.ITS1.trim.fastq.gz.
93f4fab5859005f0 target seq_count_...sequences.regions.pb_500_001.B2f.ITS2.trim.fastq.gz.
d45eaf417e159181 target seq_count_...sequences.regions.pb_500_001.B2f.long.trim.fastq.gz.
7be295a50efe46e6 target seq_count_...sequences.regions.pb_500_001.B2f.LSU.trim.fastq.gz.
c132f4195742df00 target seq_count_...sequences.regions.pb_500_001.B2r.ITS.trim.fastq.gz.
051d6e49526ddbaf target seq_count_...sequences.regions.pb_500_001.B2r.ITS1.trim.fastq.gz.
7ef6dde0b4614d7a target seq_count_...sequences.regions.pb_500_001.B2r.ITS2.trim.fastq.gz.
8eebdc739306bc12 target seq_count_...sequences.regions.pb_500_001.B2r.long.trim.fastq.gz.
7ddf2dc5b9d7873e target seq_count_...sequences.regions.pb_500_001.B2r.LSU.trim.fastq.gz.
cc7a9f4817510563 target seq_count_...sequences.regions.pb_500_001.B3f.ITS.trim.fastq.gz.
32e7b0946f4c47e4 target seq_count_...sequences.regions.pb_500_001.B3f.ITS1.trim.fastq.gz.
b68399fbf6db4579 target seq_count_...sequences.regions.pb_500_001.B3f.ITS2.trim.fastq.gz.
75df05636f888ee7 target seq_count_...sequences.regions.pb_500_001.B3f.long.trim.fastq.gz.
29ca2dcd9877a55a target seq_count_...sequences.regions.pb_500_001.B3f.LSU.trim.fastq.gz.
79d7f8c7a6686d45 target seq_count_...sequences.regions.pb_500_001.B3r.ITS.trim.fastq.gz.
4df3757ad6313b64 target seq_count_...sequences.regions.pb_500_001.B3r.ITS1.trim.fastq.gz.
35ff3105a8f25916 target seq_count_...sequences.regions.pb_500_001.B3r.ITS2.trim.fastq.gz.
3f1faddb94219e4e target seq_count_...sequences.regions.pb_500_001.B3r.long.trim.fastq.gz.
170df9df4bb02122 target seq_count_...sequences.regions.pb_500_001.B3r.LSU.trim.fastq.gz.
edfe0214efab68be target seq_count_...sequences.regions.pb_500_001.B4f.ITS.trim.fastq.gz.
e03224ced5d5e6c5 target seq_count_...sequences.regions.pb_500_001.B4f.ITS1.trim.fastq.gz.
c53dbdda0a6ebf56 target seq_count_...sequences.regions.pb_500_001.B4f.ITS2.trim.fastq.gz.
9b666e8247a9813e target seq_count_...sequences.regions.pb_500_001.B4f.long.trim.fastq.gz.
0a71d0266c33aa8c target seq_count_...sequences.regions.pb_500_001.B4f.LSU.trim.fastq.gz.
9240a79bf75377e3 target seq_count_...sequences.regions.pb_500_001.B4r.ITS.trim.fastq.gz.
8f4a0f7af739efd8 target seq_count_...sequences.regions.pb_500_001.B4r.ITS1.trim.fastq.gz.
78c0f80f550e19d6 target seq_count_...sequences.regions.pb_500_001.B4r.ITS2.trim.fastq.gz.
b882fca3641725cc target seq_count_...sequences.regions.pb_500_001.B4r.long.trim.fastq.gz.
2064dfeeb74249b6 target seq_count_...sequences.regions.pb_500_001.B4r.LSU.trim.fastq.gz.
1f5daf90786cc62b target seq_count_...sequences.regions.pb_500_001.B5f.ITS.trim.fastq.gz.
927a055bcd1630e9 target seq_count_...sequences.regions.pb_500_001.B5f.ITS1.trim.fastq.gz.
5499246ba8b794aa target seq_count_...sequences.regions.pb_500_001.B5f.ITS2.trim.fastq.gz.
becf18fae49f4fa2 target seq_count_...sequences.regions.pb_500_001.B5f.long.trim.fastq.gz.
67b7f24bc6f8faa0 target seq_count_...sequences.regions.pb_500_001.B5f.LSU.trim.fastq.gz.
7be9a3494d4bcbf8 target seq_count_...sequences.regions.pb_500_001.B5r.ITS.trim.fastq.gz.
c7aeda4a2b92de08 target seq_count_...sequences.regions.pb_500_001.B5r.ITS1.trim.fastq.gz.
f35a55bf8b4a634a target seq_count_...sequences.regions.pb_500_001.B5r.ITS2.trim.fastq.gz.
afebd8bfdcbd21ac target seq_count_...sequences.regions.pb_500_001.B5r.long.trim.fastq.gz.
1067bad6e7546990 target seq_count_...sequences.regions.pb_500_001.B5r.LSU.trim.fastq.gz.
f6f2cd6b91e6c0dd target seq_count_...sequences.regions.pb_500_001.B6f.ITS.trim.fastq.gz.
33d5f5b8a2bc5940 target seq_count_...sequences.regions.pb_500_001.B6f.ITS1.trim.fastq.gz.
c3021f977a078cc4 target seq_count_...sequences.regions.pb_500_001.B6f.ITS2.trim.fastq.gz.
c0bcb2c197c5ec17 target seq_count_...sequences.regions.pb_500_001.B6f.long.trim.fastq.gz.
87d16c41977c2c5f target seq_count_...sequences.regions.pb_500_001.B6f.LSU.trim.fastq.gz.
097a38fd1a10399a target seq_count_...sequences.regions.pb_500_001.B6r.ITS.trim.fastq.gz.
eb1f34b7853b1a08 target seq_count_...sequences.regions.pb_500_001.B6r.ITS1.trim.fastq.gz.
1de2616a5756d807 target seq_count_...sequences.regions.pb_500_001.B6r.ITS2.trim.fastq.gz.
58717b4de61f4773 target seq_count_...sequences.regions.pb_500_001.B6r.long.trim.fastq.gz.
be4394e2e0da1edd target seq_count_...sequences.regions.pb_500_001.B6r.LSU.trim.fastq.gz.
4321971f76295a4d target seq_count_...sequences.regions.pb_500_001.B7f.ITS.trim.fastq.gz.
72f03a8fd864c042 target seq_count_...sequences.regions.pb_500_001.B7f.ITS1.trim.fastq.gz.
a9652c2b8e99a355 target seq_count_...sequences.regions.pb_500_001.B7f.ITS2.trim.fastq.gz.
d4c88d4b6d62d9c9 target seq_count_...sequences.regions.pb_500_001.B7f.long.trim.fastq.gz.
8aade9c483f8cde9 target seq_count_...sequences.regions.pb_500_001.B7f.LSU.trim.fastq.gz.
e36557da763228d6 target seq_count_...sequences.regions.pb_500_001.B7r.ITS.trim.fastq.gz.
1a9b7ec20d359715 target seq_count_...sequences.regions.pb_500_001.B7r.ITS1.trim.fastq.gz.
891fbf5e192565b8 target seq_count_...sequences.regions.pb_500_001.B7r.ITS2.trim.fastq.gz.
1dff274002dced0c target seq_count_...sequences.regions.pb_500_001.B7r.long.trim.fastq.gz.
89a076c20f82c735 target seq_count_...sequences.regions.pb_500_001.B7r.LSU.trim.fastq.gz.
04c4e89fc5834647 target seq_count_...sequences.regions.pb_500_001.B9f.ITS.trim.fastq.gz.
802ae50932f7eb7e target seq_count_...sequences.regions.pb_500_001.B9f.ITS1.trim.fastq.gz.
d518038741e7e770 target seq_count_...sequences.regions.pb_500_001.B9f.ITS2.trim.fastq.gz.
4a63f741ceeff3e1 target seq_count_...sequences.regions.pb_500_001.B9f.long.trim.fastq.gz.
e1ed9e4739cbebd6 target seq_count_...sequences.regions.pb_500_001.B9f.LSU.trim.fastq.gz.
50952d017ae7a802 target seq_count_...sequences.regions.pb_500_001.C1f.ITS.trim.fastq.gz.
3efd639b88c551ab target seq_count_...sequences.regions.pb_500_001.C1f.ITS1.trim.fastq.gz.
74c38342b398fa55 target seq_count_...sequences.regions.pb_500_001.C1f.ITS2.trim.fastq.gz.
cee773e16c84341e target seq_count_...sequences.regions.pb_500_001.C1f.long.trim.fastq.gz.
30d987c289f03e13 target seq_count_...sequences.regions.pb_500_001.C1f.LSU.trim.fastq.gz.
6e222b2fab377867 target seq_count_...sequences.regions.pb_500_001.C1r.ITS.trim.fastq.gz.
e785015005656714 target seq_count_...sequences.regions.pb_500_001.C1r.ITS1.trim.fastq.gz.
3bbda8d9d0846878 target seq_count_...sequences.regions.pb_500_001.C1r.ITS2.trim.fastq.gz.
42ff633342a05446 target seq_count_...sequences.regions.pb_500_001.C1r.long.trim.fastq.gz.
cd2138232c6d845f target seq_count_...sequences.regions.pb_500_001.C1r.LSU.trim.fastq.gz.
5825107ff88f8182 target seq_count_...sequences.regions.pb_500_001.C2f.ITS.trim.fastq.gz.
01b1d9d30b924a9a target seq_count_...sequences.regions.pb_500_001.C2f.ITS1.trim.fastq.gz.
a1f070b8d654f12d target seq_count_...sequences.regions.pb_500_001.C2f.ITS2.trim.fastq.gz.
